trial_id,config,error_type,error_message,error_traceback
f9424cd2,"{'umap_ncomp': 6, 'umap_spread': 0.35516883599927174, 'umap_mdist': 0.7644320474811797, 'umap_neigh': 8, 'umap_epochs': 197}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
ed0463b8,"{'umap_ncomp': 4, 'umap_spread': 0.11280543273989085, 'umap_mdist': 0.9240911457161887, 'umap_neigh': 12, 'umap_epochs': 274}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
7943076c,"{'umap_ncomp': 8, 'umap_spread': 1.1631991488130664, 'umap_mdist': 0.3589006961424597, 'umap_neigh': 3, 'umap_epochs': 385}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
bfc153b7,"{'umap_ncomp': 8, 'umap_spread': 1.0885434851403406, 'umap_mdist': 1.4195458329329713, 'umap_neigh': 21, 'umap_epochs': 451}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
e07a80fd,"{'umap_ncomp': 2, 'umap_spread': 1.003612947166091, 'umap_mdist': 1.4604923732354742, 'umap_neigh': 15, 'umap_epochs': 320}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
2ea6a090,"{'umap_ncomp': 5, 'umap_spread': 1.8355851026084409, 'umap_mdist': 1.2677618909484556, 'umap_neigh': 38, 'umap_epochs': 469}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
cdcd2922,"{'umap_ncomp': 7, 'umap_spread': 1.709344207798136, 'umap_mdist': 1.051869690541372, 'umap_neigh': 2, 'umap_epochs': 379}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
3df751de,"{'umap_ncomp': 6, 'umap_spread': 0.6210480229169946, 'umap_mdist': 1.59493137342819, 'umap_neigh': 51, 'umap_epochs': 341}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
75bfce52,"{'umap_ncomp': 6, 'umap_spread': 0.46608275347068506, 'umap_mdist': 1.039610365272324, 'umap_neigh': 18, 'umap_epochs': 415}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
0146c5a8,"{'umap_ncomp': 7, 'umap_spread': 1.5747114094641321, 'umap_mdist': 1.3677298301974754, 'umap_neigh': 7, 'umap_epochs': 389}",<class 'ValueError'>,cannot assign slice from input of different size,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 2608, in fit
    ) = nearest_neighbors(

  File ""/usr/local/lib/python3.10/site-packages/umap/umap_.py"", line 329, in nearest_neighbors
    knn_search_index = NNDescent(

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/pynndescent_.py"", line 804, in __init__
    leaf_array = rptree_leaf_array(self._rp_forest)

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1097, in rptree_leaf_array
    return np.vstack(rptree_leaf_array_parallel(rp_forest))

  File ""/usr/local/lib/python3.10/site-packages/pynndescent/rp_trees.py"", line 1089, in rptree_leaf_array_parallel
    result = joblib.Parallel(n_jobs=-1, require=""sharedmem"")(

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1952, in __call__
    return output if self.return_generator else list(output)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1595, in _get_outputs
    yield from self._retrieve()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1699, in _retrieve
    self._raise_error_fast()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 1734, in _raise_error_fast
    error_job.get_result(self.timeout)

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 736, in get_result
    return self._return_or_raise()

  File ""/usr/local/lib/python3.10/site-packages/joblib/parallel.py"", line 754, in _return_or_raise
    raise self._result
"
